City_ID,City,Country,Max Temp,Current Conditions,Lat,Lng,Hotel Name
1,Soligalich,RU,266.06,snow,59.0778,42.2864,Kurort Im. A.p. Borodina
5,Tasiilaq,GL,262.24,broken clouds,65.6145,-37.6368,The Red House
16,Norman Wells,CA,256.17,light snow,65.282,-126.8329,Heritage Hotel
18,Helong,CN,266.71,few clouds,42.5397,128.9972,Helong Hotel
19,Vardo,NO,264.26,scattered clouds,70.3705,31.1107,Vardø Hotel AS
38,Missoula,US,265.37,overcast clouds,47.0166,-113.8009,Gold Creek Cabin
39,Cherskiy,RU,252.93,overcast clouds,68.75,161.3,Gostinitsa
42,Narsaq,GL,269.27,overcast clouds,60.9167,-46.05,Sleep In Narsaq
43,Jamestown,US,269.66,clear sky,42.097,-79.2353,Hampton Inn & Suites Jamestown
55,Aklavik,CA,251.61,overcast clouds,68.2191,-135.0107,Aklavik Inn
58,Tarko-Sale,RU,255.57,overcast clouds,64.9225,77.785,Yubileynaya
65,Khatanga,RU,238.72,few clouds,71.9667,102.5,"""Khatanga"""
71,Mehamn,NO,269.12,clear sky,71.0357,27.8492,Mehamn Arctic Hotel AS
74,Longyearbyen,SJ,263.06,light snow,78.2186,15.6401,"Radisson Blu Polar Hotel, Spitsbergen"
79,Mandalgovi,MN,261.24,clear sky,45.7625,106.2708,В.Ганбат
80,Clyde River,CA,244.28,overcast clouds,70.4692,-68.5914,Qamaq Hotel
81,Qaanaaq,GL,244.46,few clouds,77.484,-69.3632,Qaanaaq Hotel
91,Lac-Megantic,CA,258.16,overcast clouds,45.5834,-70.8823,Motel Le Quiet
94,Xining,CN,266.36,scattered clouds,36.6167,101.7667,Super Leisure Hotel
100,Tynda,RU,256.13,scattered clouds,55.1667,124.7167,"Gostinitsa ""Tayezhnaya"""
106,Nuuk,GL,264.49,light snow,64.1835,-51.7216,Vandrehuset
108,Tiksi,RU,249.37,overcast clouds,71.6872,128.8694,Arktika
112,Barrow,US,246.16,overcast clouds,71.2906,-156.7887,King Eider Inn
115,Berlevag,NO,269.15,scattered clouds,70.8578,29.0864,Kvitbrakka
116,Ulaanbaatar,MN,252.22,few clouds,47.9077,106.8832,The Blue Sky Hotel and Tower
118,Olenino,RU,267.16,overcast clouds,56.2092,33.4889,Kolos
120,Wuwei,CN,269.1,overcast clouds,37.9281,102.6414,Thank Inn Chain Hotel gansu wuwei liangzhou district xiguan middle road
126,Fuyu,CN,260.76,few clouds,45.1833,124.8167,Education Hostel
127,Lensk,RU,256.12,overcast clouds,60.7253,114.9278,ТинОрС
129,Ulaangom,MN,245.28,overcast clouds,49.9811,92.0667,Achit Nuur Hotel & Restaurant
135,Lewistown,US,268.99,mist,40.5992,-77.5714,Quality Inn & Suites
136,Whitecourt,CA,254.73,broken clouds,54.1502,-115.6855,Super 8 by Wyndham Whitecourt
138,Marevo,RU,268.16,snow,57.3146,32.0804,"Ivushka, Gostinitsa"
140,Tuktoyaktuk,CA,243.15,scattered clouds,69.4541,-133.0374,End of The Road Ltd.
141,Maniitsoq,GL,262.24,light snow,65.4167,-52.9,Hotel Heilmann Lyberth
152,Bethel,US,266.87,clear sky,41.3712,-73.414,Courtyard by Marriott Danbury
153,Iqaluit,CA,239.09,clear sky,63.7506,-68.5145,Frobisher Inn
161,Sarkand,KZ,269.53,overcast clouds,45.41,79.9186,Гостиница Сарканд
169,Olga,RU,268.27,clear sky,43.7444,135.2892,Gostinitsa Rosmorport.
173,Turukhansk,RU,261.03,light snow,65.8167,87.9833,"ООО ""Туруханская пушнина"""
176,Thompson,CA,256.24,overcast clouds,55.7435,-97.8558,Burntwood Hotel
177,Smoky Lake,CA,252.57,overcast clouds,54.1169,-112.4686,Country Garden Hotel
185,Pevek,RU,246.82,broken clouds,69.7008,170.3133,Severnoye Zoloto
187,Flin Flon,CA,255.93,light snow,54.7682,-101.865,Victoria Inn Flin Flon
191,Nikolskoye,RU,269.09,snow,59.7035,30.7861,Tourist House - Sablino
192,Yellowknife,CA,248.38,few clouds,62.456,-114.3525,The Explorer Hotel
201,Hami,CN,269.57,scattered clouds,42.8,93.45,Laoyutang Resort
208,Cochrane,CA,261.04,overcast clouds,51.1834,-114.4687,Days Inn & Suites by Wyndham Cochrane
215,Emirdag,TR,267.08,overcast clouds,39.0197,31.15,Emirdağ Öğretmenevi
223,Sovetskaya Gavan,RU,264.88,overcast clouds,48.9723,140.2878,"Хостел ""Пилигрим"""
229,Nicolet,CA,256.78,clear sky,46.2168,-72.6158,Montfort Nicolet Hotel
240,Ilulissat,GL,258.16,overcast clouds,69.2167,-51.1,Hotel Arctic
